"Type","Op","Size","Time"
mpi_np,global_getting,32768,0.000186387
mpi_np,empty,65536,0.000079542
mpi_np,arange,65536,0.000499663
mpi_np,local_slicing,65536,0.000001087
mpi_np,local_setting,65536,0.000000640
mpi_np,global_setting,65536,0.000008809
mpi_np,local_getting,65536,0.000000690
mpi_np,global_getting,65536,0.000186311
mpi_np,empty,131072,0.000079511
mpi_np,arange,131072,0.000834315
mpi_np,local_slicing,131072,0.000001068
mpi_np,local_setting,131072,0.000000644
mpi_np,global_setting,131072,0.000008788
mpi_np,local_getting,131072,0.000000675
mpi_np,global_getting,131072,0.000184469
mpi_np,empty,262144,0.000086743
mpi_np,arange,262144,0.001484044
mpi_np,local_slicing,262144,0.000001063
mpi_np,local_setting,262144,0.000000646
mpi_np,global_setting,262144,0.000008889
mpi_np,local_getting,262144,0.000000687
mpi_np,global_getting,262144,0.000185567
mpi_np,empty,524288,0.000084175
mpi_np,arange,524288,0.002758353
mpi_np,local_slicing,524288,0.000001005
mpi_np,local_setting,524288,0.000000632
mpi_np,global_setting,524288,0.000008777
mpi_np,local_getting,524288,0.000000658
mpi_np,global_getting,524288,0.000184856
mpi_np,empty,1048576,0.000085448
mpi_np,arange,1048576,0.005460552
mpi_np,local_slicing,1048576,0.000001030
mpi_np,local_setting,1048576,0.000000645
mpi_np,global_setting,1048576,0.000008788
mpi_np,local_getting,1048576,0.000000665
mpi_np,global_getting,1048576,0.000188129
mpi_np,empty,2097152,0.000085545
mpi_np,arange,2097152,0.010582661
mpi_np,local_slicing,2097152,0.000001029
mpi_np,local_setting,2097152,0.000000627
mpi_np,global_setting,2097152,0.000008681
mpi_np,local_getting,2097152,0.000000661
mpi_np,global_getting,2097152,0.000185831
mpi_np,empty,4194304,0.000106553
mpi_np,arange,4194304,0.028369828
mpi_np,local_slicing,4194304,0.000001021
mpi_np,local_setting,4194304,0.000000597
mpi_np,global_setting,4194304,0.000008791
mpi_np,local_getting,4194304,0.000000647
mpi_np,global_getting,4194304,0.000186796
mpi_np,empty,8388608,0.000104232
mpi_np,arange,8388608,0.055933072
mpi_np,local_slicing,8388608,0.000001044
mpi_np,local_setting,8388608,0.000000610
mpi_np,global_setting,8388608,0.000008682
mpi_np,local_getting,8388608,0.000000648
mpi_np,global_getting,8388608,0.000184232
mpi_np,empty,16777216,0.000107758
mpi_np,arange,16777216,0.111009611
mpi_np,local_slicing,16777216,0.000001057
mpi_np,local_setting,16777216,0.000000619
mpi_np,global_setting,16777216,0.000008704
mpi_np,local_getting,16777216,0.000000650
mpi_np,global_getting,16777216,0.000185232
mpi_np,empty,33554432,0.000108117
mpi_np,arange,33554432,0.221132008
mpi_np,local_slicing,33554432,0.000001055
mpi_np,local_setting,33554432,0.000000615
mpi_np,global_setting,33554432,0.000008885
mpi_np,local_getting,33554432,0.000000654
mpi_np,global_getting,33554432,0.000187505
mpi_np,empty,67108864,0.000108539
mpi_np,arange,67108864,0.428623425
mpi_np,local_slicing,67108864,0.000001046
mpi_np,local_setting,67108864,0.000000605
mpi_np,global_setting,67108864,0.000008797
mpi_np,local_getting,67108864,0.000000635
mpi_np,global_getting,67108864,0.000184940
mpi_np,empty,134217728,0.000115322
mpi_np,arange,134217728,0.861960155
mpi_np,local_slicing,134217728,0.000001027
mpi_np,local_setting,134217728,0.000000611
mpi_np,global_setting,134217728,0.000008768
mpi_np,local_getting,134217728,0.000000656
mpi_np,global_getting,134217728,0.000188292
np,empty,1,0.000003234
np,arange,1,0.000002325
np,setting,1,0.000000176
np,getting,1,0.000000186
np,empty,2,0.000003154
np,arange,2,0.000002443
np,setting,2,0.000000185
np,getting,2,0.000000188
np,empty,4,0.000003185
np,arange,4,0.000002775
np,setting,4,0.000000185
np,getting,4,0.000000183
np,empty,8,0.000003154
np,arange,8,0.000002844
np,setting,8,0.000000175
np,getting,8,0.000000184
np,empty,16,0.000003111
np,arange,16,0.000002840
np,setting,16,0.000000176
np,getting,16,0.000000186
np,empty,32,0.000003174
np,arange,32,0.000002965
np,setting,32,0.000000187
np,getting,32,0.000000189
np,empty,64,0.000004994
np,arange,64,0.000004525
np,setting,64,0.000000175
np,getting,64,0.000000185
np,empty,128,0.000004457
np,arange,128,0.000004962
np,setting,128,0.000000175
np,getting,128,0.000000189
np,empty,256,0.000004421
np,arange,256,0.000005590
np,setting,256,0.000000185
np,getting,256,0.000000184
np,empty,512,0.000004407
np,arange,512,0.000006792
np,setting,512,0.000000170
np,getting,512,0.000000178
np,empty,1024,0.000004330
np,arange,1024,0.000009298
np,setting,1024,0.000000176
np,getting,1024,0.000000186
np,empty,2048,0.000004286
np,arange,2048,0.000013864
np,setting,2048,0.000000186
np,getting,2048,0.000000184
np,empty,4096,0.000004450
np,arange,4096,0.000023380
np,setting,4096,0.000000170
np,getting,4096,0.000000178
np,empty,8192,0.000004529
np,arange,8192,0.000042509
np,setting,8192,0.000000184
np,getting,8192,0.000000189
np,empty,16384,0.000007348
np,arange,16384,0.000086294
np,setting,16384,0.000000169
np,getting,16384,0.000000177
np,empty,32768,0.000006206
np,arange,32768,0.000165414
np,setting,32768,0.000000176
np,getting,32768,0.000000185
np,empty,65536,0.000006516
np,arange,65536,0.000328133
np,setting,65536,0.000000181
np,getting,65536,0.000000178
np,empty,131072,0.000006788
np,arange,131072,0.000652394
np,setting,131072,0.000000185
np,getting,131072,0.000000179
np,empty,262144,0.000011746
np,arange,262144,0.001296245
np,setting,262144,0.000000187
np,getting,262144,0.000000183
np,empty,524288,0.000011727
np,arange,524288,0.002544493
np,setting,524288,0.000000183
np,getting,524288,0.000000178
np,empty,1048576,0.000012167
np,arange,1048576,0.005346079
np,setting,1048576,0.000000188
np,getting,1048576,0.000000179
np,empty,2097152,0.000019029
np,arange,2097152,0.010226451
np,setting,2097152,0.000000182
np,getting,2097152,0.000000179
np,empty,4194304,0.000023000
np,arange,4194304,0.028056898
np,setting,4194304,0.000000187
np,getting,4194304,0.000000179
np,empty,8388608,0.000022237
np,arange,8388608,0.055723900
np,setting,8388608,0.000000189
np,getting,8388608,0.000000183
np,empty,16777216,0.000021638
np,arange,16777216,0.110771915
np,setting,16777216,0.000000188
np,getting,16777216,0.000000180
np,empty,33554432,0.000022500
np,arange,33554432,0.220809247
np,setting,33554432,0.000000181
np,getting,33554432,0.000000178
np,empty,67108864,0.000024858
np,arange,67108864,0.433040715
np,setting,67108864,0.000000188
np,getting,67108864,0.000000180
np,empty,134217728,0.000031576
np,arange,134217728,0.859461823
np,setting,134217728,0.000000540
np,getting,134217728,0.000000505
mpi_np,empty,1,0.000074123
mpi_np,arange,1,0.000125239
mpi_np,local_slicing,1,0.000000912
mpi_np,local_setting,1,0.000000605
mpi_np,global_setting,1,0.000008759
mpi_np,local_getting,1,0.000000586
mpi_np,global_getting,1,0.000178602
mpi_np,empty,2,0.000072576
mpi_np,arange,2,0.000124770
mpi_np,local_slicing,2,0.000000930
mpi_np,local_setting,2,0.000000627
mpi_np,global_setting,2,0.000008853
mpi_np,local_getting,2,0.000000630
mpi_np,global_getting,2,0.000180572
mpi_np,empty,4,0.000073132
mpi_np,arange,4,0.000126144
mpi_np,local_slicing,4,0.000000929
mpi_np,local_setting,4,0.000000613
mpi_np,global_setting,4,0.000008945
mpi_np,local_getting,4,0.000000595
mpi_np,global_getting,4,0.000180323
mpi_np,empty,8,0.000073088
mpi_np,arange,8,0.000125666
mpi_np,local_slicing,8,0.000000960
mpi_np,local_setting,8,0.000000619
mpi_np,global_setting,8,0.000008899
mpi_np,local_getting,8,0.000000601
mpi_np,global_getting,8,0.000179785
mpi_np,empty,16,0.000073014
mpi_np,arange,16,0.000125927
mpi_np,local_slicing,16,0.000000908
mpi_np,local_setting,16,0.000000612
mpi_np,global_setting,16,0.000008805
mpi_np,local_getting,16,0.000000575
mpi_np,global_getting,16,0.000179451
mpi_np,empty,32,0.000072922
mpi_np,arange,32,0.000126295
mpi_np,local_slicing,32,0.000000956
mpi_np,local_setting,32,0.000000620
mpi_np,global_setting,32,0.000008885
mpi_np,local_getting,32,0.000000624
mpi_np,global_getting,32,0.000181167
mpi_np,empty,64,0.000078141
mpi_np,arange,64,0.000141370
mpi_np,local_slicing,64,0.000000948
mpi_np,local_setting,64,0.000000609
mpi_np,global_setting,64,0.000008803
mpi_np,local_getting,64,0.000000592
mpi_np,global_getting,64,0.000186154
mpi_np,empty,128,0.000078207
mpi_np,arange,128,0.000142160
mpi_np,local_slicing,128,0.000000971
mpi_np,local_setting,128,0.000000630
mpi_np,global_setting,128,0.000008858
mpi_np,local_getting,128,0.000000595
mpi_np,global_getting,128,0.000187828
mpi_np,empty,256,0.000077420
mpi_np,arange,256,0.000143793
mpi_np,local_slicing,256,0.000000937
mpi_np,local_setting,256,0.000000609
mpi_np,global_setting,256,0.000008804
mpi_np,local_getting,256,0.000000594
mpi_np,global_getting,256,0.000185482
mpi_np,empty,512,0.000077917
mpi_np,arange,512,0.000143162
mpi_np,local_slicing,512,0.000000976
mpi_np,local_setting,512,0.000000638
mpi_np,global_setting,512,0.000008867
mpi_np,local_getting,512,0.000000591
mpi_np,global_getting,512,0.000185035
mpi_np,empty,1024,0.000078561
mpi_np,arange,1024,0.000145335
mpi_np,local_slicing,1024,0.000000933
mpi_np,local_setting,1024,0.000000616
mpi_np,global_setting,1024,0.000008890
mpi_np,local_getting,1024,0.000000598
mpi_np,global_getting,1024,0.000188187
mpi_np,empty,2048,0.000077985
mpi_np,arange,2048,0.000152280
mpi_np,local_slicing,2048,0.000000952
mpi_np,local_setting,2048,0.000000635
mpi_np,global_setting,2048,0.000008896
mpi_np,local_getting,2048,0.000000619
mpi_np,global_getting,2048,0.000185626
mpi_np,empty,4096,0.000079078
mpi_np,arange,4096,0.000160714
mpi_np,local_slicing,4096,0.000000965
mpi_np,local_setting,4096,0.000000648
mpi_np,global_setting,4096,0.000008932
mpi_np,local_getting,4096,0.000000594
mpi_np,global_getting,4096,0.000185928
mpi_np,empty,8192,0.000080660
mpi_np,arange,8192,0.000185007
mpi_np,local_slicing,8192,0.000000969
mpi_np,local_setting,8192,0.000000640
mpi_np,global_setting,8192,0.000008933
mpi_np,local_getting,8192,0.000000600
mpi_np,global_getting,8192,0.000186107
mpi_np,empty,16384,0.000078222
mpi_np,arange,16384,0.000229995
mpi_np,local_slicing,16384,0.000000938
mpi_np,local_setting,16384,0.000000611
mpi_np,global_setting,16384,0.000008878
mpi_np,local_getting,16384,0.000000604
mpi_np,global_getting,16384,0.000187243
mpi_np,empty,32768,0.000080617
mpi_np,arange,32768,0.000325518
mpi_np,local_slicing,32768,0.000000966
mpi_np,local_setting,32768,0.000000611
mpi_np,global_setting,32768,0.000008881
mpi_np,local_getting,32768,0.000000601
mpi_np,global_getting,32768,0.000187901
mpi_np,empty,65536,0.000081050
mpi_np,arange,65536,0.000504825
mpi_np,local_slicing,65536,0.000000933
mpi_np,local_setting,65536,0.000000603
mpi_np,global_setting,65536,0.000008872
mpi_np,local_getting,65536,0.000000571
mpi_np,global_getting,65536,0.000186634
mpi_np,empty,131072,0.000080499
mpi_np,arange,131072,0.000836399
mpi_np,local_slicing,131072,0.000000960
mpi_np,local_setting,131072,0.000000622
mpi_np,global_setting,131072,0.000008728
mpi_np,local_getting,131072,0.000000612
mpi_np,global_getting,131072,0.000184942
mpi_np,empty,262144,0.000134349
mpi_np,arange,262144,0.001396324
mpi_np,local_slicing,262144,0.000000933
mpi_np,local_setting,262144,0.000000593
mpi_np,global_setting,262144,0.000008805
mpi_np,local_getting,262144,0.000000611
mpi_np,global_getting,262144,0.000184931
mpi_np,empty,524288,0.000140627
mpi_np,arange,524288,0.002663913
mpi_np,local_slicing,524288,0.000000944
mpi_np,local_setting,524288,0.000000593
mpi_np,global_setting,524288,0.000008810
mpi_np,local_getting,524288,0.000000615
mpi_np,global_getting,524288,0.000185028
mpi_np,empty,1048576,0.000145334
mpi_np,arange,1048576,0.005296486
mpi_np,local_slicing,1048576,0.000000930
mpi_np,local_setting,1048576,0.000000585
mpi_np,global_setting,1048576,0.000008780
mpi_np,local_getting,1048576,0.000000586
mpi_np,global_getting,1048576,0.000187593
mpi_np,empty,2097152,0.000158415
mpi_np,arange,2097152,0.010359437
mpi_np,local_slicing,2097152,0.000000928
mpi_np,local_setting,2097152,0.000000588
mpi_np,global_setting,2097152,0.000008842
mpi_np,local_getting,2097152,0.000000587
mpi_np,global_getting,2097152,0.000184869
mpi_np,empty,4194304,0.000106432
mpi_np,arange,4194304,0.028463753
mpi_np,local_slicing,4194304,0.000000925
mpi_np,local_setting,4194304,0.000000573
mpi_np,global_setting,4194304,0.000008791
mpi_np,local_getting,4194304,0.000000567
mpi_np,global_getting,4194304,0.000185651
mpi_np,empty,8388608,0.000104287
mpi_np,arange,8388608,0.056048402
mpi_np,local_slicing,8388608,0.000000943
mpi_np,local_setting,8388608,0.000000598
mpi_np,global_setting,8388608,0.000008785
mpi_np,local_getting,8388608,0.000000598
mpi_np,global_getting,8388608,0.000184076
mpi_np,empty,16777216,0.000106291
mpi_np,arange,16777216,0.111027429
mpi_np,local_slicing,16777216,0.000000929
mpi_np,local_setting,16777216,0.000000571
mpi_np,global_setting,16777216,0.000008803
mpi_np,local_getting,16777216,0.000000587
mpi_np,global_getting,16777216,0.000185219
mpi_np,empty,33554432,0.000106151
mpi_np,arange,33554432,0.221230006
mpi_np,local_slicing,33554432,0.000000939
mpi_np,local_setting,33554432,0.000000597
mpi_np,global_setting,33554432,0.000008782
mpi_np,local_getting,33554432,0.000000601
mpi_np,global_getting,33554432,0.000184273
mpi_np,empty,67108864,0.000109543
mpi_np,arange,67108864,0.436109313
mpi_np,local_slicing,67108864,0.000000935
mpi_np,local_setting,67108864,0.000000575
mpi_np,global_setting,67108864,0.000008828
mpi_np,local_getting,67108864,0.000000567
mpi_np,global_getting,67108864,0.000185657
mpi_np,empty,134217728,0.000114156
mpi_np,arange,134217728,0.872392254
mpi_np,local_slicing,134217728,0.000000961
mpi_np,local_setting,134217728,0.000000597
mpi_np,global_setting,134217728,0.000008830
mpi_np,local_getting,134217728,0.000000585
mpi_np,global_getting,134217728,0.000186490
np,empty,1,0.000003086
np,arange,1,0.000002194
np,setting,1,0.000000185
np,getting,1,0.000000194
np,empty,2,0.000002921
np,arange,2,0.000002324
np,setting,2,0.000000188
np,getting,2,0.000000194
np,empty,4,0.000002891
np,arange,4,0.000002652
np,setting,4,0.000000189
np,getting,4,0.000000196
np,empty,8,0.000002901
np,arange,8,0.000002725
np,setting,8,0.000000190
np,getting,8,0.000000191
np,empty,16,0.000002903
np,arange,16,0.000002786
np,setting,16,0.000000186
np,getting,16,0.000000191
np,empty,32,0.000002890
np,arange,32,0.000002801
np,setting,32,0.000000186
np,getting,32,0.000000189
np,empty,64,0.000004707
np,arange,64,0.000004365
np,setting,64,0.000000184
np,getting,64,0.000000190
np,empty,128,0.000004271
np,arange,128,0.000004861
np,setting,128,0.000000186
np,getting,128,0.000000189
np,empty,256,0.000003983
np,arange,256,0.000005519
np,setting,256,0.000000184
np,getting,256,0.000000192
np,empty,512,0.000003961
np,arange,512,0.000006951
np,setting,512,0.000000181
np,getting,512,0.000000186
np,empty,1024,0.000004034
np,arange,1024,0.000009347
np,setting,1024,0.000000187
np,getting,1024,0.000000189
np,empty,2048,0.000003996
np,arange,2048,0.000014863
np,setting,2048,0.000000184
np,getting,2048,0.000000191
np,empty,4096,0.000004232
np,arange,4096,0.000023370
np,setting,4096,0.000000182
np,getting,4096,0.000000183
np,empty,8192,0.000004058
np,arange,8192,0.000042394
np,setting,8192,0.000000184
np,getting,8192,0.000000194
np,empty,16384,0.000006846
np,arange,16384,0.000085721
np,setting,16384,0.000000180
np,getting,16384,0.000000183
np,empty,32768,0.000006037
np,arange,32768,0.000165780
np,setting,32768,0.000000187
np,getting,32768,0.000000190
np,empty,65536,0.000006355
np,arange,65536,0.000329066
np,setting,65536,0.000000179
np,getting,65536,0.000000184
np,empty,131072,0.000006829
np,arange,131072,0.000652119
np,setting,131072,0.000000187
np,getting,131072,0.000000190
np,empty,262144,0.000010519
np,arange,262144,0.001297388
np,setting,262144,0.000000186
np,getting,262144,0.000000191
np,empty,524288,0.000011185
np,arange,524288,0.002546353
np,setting,524288,0.000000182
np,getting,524288,0.000000183
np,empty,1048576,0.000011566
np,arange,1048576,0.005161417
np,setting,1048576,0.000000198
np,getting,1048576,0.000000193
np,empty,2097152,0.000022067
np,arange,2097152,0.010270809
np,setting,2097152,0.000000182
np,getting,2097152,0.000000185
np,empty,4194304,0.000020041
np,arange,4194304,0.028099673
np,setting,4194304,0.000000189
np,getting,4194304,0.000000193
np,empty,8388608,0.000396997
np,arange,8388608,0.055116042
np,setting,8388608,0.000000190
np,getting,8388608,0.000000193
np,empty,16777216,0.000020278
np,arange,16777216,0.110032683
np,setting,16777216,0.000000192
np,getting,16777216,0.000000192
np,empty,33554432,0.000022854
np,arange,33554432,0.220839009
np,setting,33554432,0.000000183
np,getting,33554432,0.000000183
np,empty,67108864,0.000024188
np,arange,67108864,0.441023938
np,setting,67108864,0.000000187
np,getting,67108864,0.000000189
np,empty,134217728,0.000030661
np,arange,134217728,0.857968161
np,setting,134217728,0.000000187
np,getting,134217728,0.000000193
mpi_np,empty,1,0.000071003
mpi_np,arange,1,0.000122858
mpi_np,local_slicing,1,0.000001020
mpi_np,local_setting,1,0.000000616
mpi_np,global_setting,1,0.000008926
mpi_np,local_getting,1,0.000000643
mpi_np,global_getting,1,0.000177125
mpi_np,empty,2,0.000069993
mpi_np,arange,2,0.000122723
mpi_np,local_slicing,2,0.000001046
mpi_np,local_setting,2,0.000000629
mpi_np,global_setting,2,0.000009016
mpi_np,local_getting,2,0.000000650
mpi_np,global_getting,2,0.000178269
mpi_np,empty,4,0.000070265
mpi_np,arange,4,0.000123031
mpi_np,local_slicing,4,0.000001044
mpi_np,local_setting,4,0.000000631
mpi_np,global_setting,4,0.000008911
mpi_np,local_getting,4,0.000000658
mpi_np,global_getting,4,0.000178095
mpi_np,empty,8,0.000070052
mpi_np,arange,8,0.000123318
mpi_np,local_slicing,8,0.000001044
mpi_np,local_setting,8,0.000000627
mpi_np,global_setting,8,0.000008936
mpi_np,local_getting,8,0.000000650
mpi_np,global_getting,8,0.000178533
mpi_np,empty,16,0.000070234
mpi_np,arange,16,0.000123951
mpi_np,local_slicing,16,0.000001041
mpi_np,local_setting,16,0.000000621
mpi_np,global_setting,16,0.000009012
mpi_np,local_getting,16,0.000000660
mpi_np,global_getting,16,0.000177458
mpi_np,empty,32,0.000070353
mpi_np,arange,32,0.000123601
mpi_np,local_slicing,32,0.000001030
mpi_np,local_setting,32,0.000000626
mpi_np,global_setting,32,0.000008989
mpi_np,local_getting,32,0.000000645
mpi_np,global_getting,32,0.000178418
mpi_np,empty,64,0.000075062
mpi_np,arange,64,0.000139882
