"Type","Op","Size","Time"
mpi_np,local_iterate,4194304,0.340263931
mpi_np,reshape,4194304,22.299836958
mpi_np,creation,8388608,0.940059573
mpi_np,add,8388608,0.034035259
mpi_np,sub,8388608,0.034449108
mpi_np,mul,8388608,0.034010086
mpi_np,div,8388608,0.047487158
mpi_np,max,8388608,0.010772010
mpi_np,mean,8388608,0.014812883
mpi_np,sum,8388608,0.014706221
mpi_np,std,8388608,0.098305197
mpi_np,global_slice,8388608,0.040953561
mpi_np,local_iterate,8388608,0.693708323
mpi_np,reshape,8388608,44.634117779
mpi_np,creation,16777216,1.906398583
mpi_np,add,16777216,0.073091541
mpi_np,sub,16777216,0.073985029
mpi_np,mul,16777216,0.073150934
mpi_np,div,16777216,0.098193702
mpi_np,max,16777216,0.021035971
mpi_np,mean,16777216,0.029215417
mpi_np,sum,16777216,0.029256615
mpi_np,std,16777216,0.205698542
mpi_np,global_slice,16777216,0.086270354
mpi_np,local_iterate,16777216,1.360380235
mpi_np,reshape,16777216,89.690345703
mpi_np,creation,33554432,3.807678282
mpi_np,add,33554432,0.175263541
mpi_np,sub,33554432,0.185509213
mpi_np,mul,33554432,0.176357524
mpi_np,div,33554432,0.200762202
mpi_np,max,33554432,0.041451426
mpi_np,mean,33554432,0.059465412
mpi_np,sum,33554432,0.060376441
mpi_np,std,33554432,0.447373506
mpi_np,global_slice,33554432,0.170364732
mpi_np,local_iterate,33554432,2.711411618
mpi_np,creation,67108864,7.646082980
mpi_np,add,67108864,0.288661684
mpi_np,sub,67108864,0.291779619
mpi_np,mul,67108864,0.286216082
mpi_np,div,67108864,0.383174647
mpi_np,max,67108864,0.082116363
mpi_np,mean,67108864,0.115864177
mpi_np,sum,67108864,0.116027730
mpi_np,std,67108864,0.802247239
mpi_np,global_slice,67108864,0.330586394
mpi_np,local_iterate,67108864,5.442329060
mpi_np,creation,134217728,14.944963485
mpi_np,add,134217728,0.575881039
mpi_np,sub,134217728,0.583296949
mpi_np,mul,134217728,0.576547185
mpi_np,div,134217728,0.773230529
mpi_np,max,134217728,0.163909105
mpi_np,mean,134217728,0.231235695
mpi_np,sum,134217728,0.231693425
mpi_np,std,134217728,1.627263561
mpi_np,global_slice,134217728,0.673990566
mpi_np,local_iterate,134217728,10.774221216
np,creation,1,0.000003411
np,add,1,0.000001455
np,sub,1,0.000001512
np,mul,1,0.000001513
np,div,1,0.000002123
np,max,1,0.000003606
np,mean,1,0.000015259
np,sum,1,0.000004392
np,std,1,0.000044771
np,slice,1,0.000000442
np,iterate,1,0.000001651
np,reshape,1,0.000000838
np,creation,2,0.000003381
np,add,2,0.000001472
np,sub,2,0.000001486
np,mul,2,0.000001467
np,div,2,0.000002132
np,max,2,0.000005173
np,mean,2,0.000015320
np,sum,2,0.000004440
np,std,2,0.000044922
np,slice,2,0.000000431
np,iterate,2,0.000001753
np,reshape,2,0.000000797
np,creation,4,0.000003500
np,add,4,0.000001510
np,sub,4,0.000001517
np,mul,4,0.000001509
np,div,4,0.000002138
np,max,4,0.000005246
np,mean,4,0.000015371
np,sum,4,0.000004546
np,std,4,0.000045009
np,slice,4,0.000000434
np,iterate,4,0.000001904
np,reshape,4,0.000000829
np,creation,8,0.000003707
np,add,8,0.000001485
np,sub,8,0.000001487
np,mul,8,0.000001477
np,div,8,0.000002110
np,max,8,0.000005387
np,mean,8,0.000015381
np,sum,8,0.000004474
np,std,8,0.000044740
np,slice,8,0.000000419
np,iterate,8,0.000002237
np,reshape,8,0.000000816
np,creation,16,0.000004065
np,add,16,0.000001502
np,sub,16,0.000001529
np,mul,16,0.000001506
np,div,16,0.000002174
np,max,16,0.000005385
np,mean,16,0.000015441
np,sum,16,0.000004496
np,std,16,0.000045046
np,slice,16,0.000000403
np,iterate,16,0.000002875
np,reshape,16,0.000000817
np,creation,32,0.000004931
np,add,32,0.000001675
np,sub,32,0.000001525
np,mul,32,0.000001507
np,div,32,0.000002260
np,max,32,0.000005722
np,mean,32,0.000015393
np,sum,32,0.000004384
np,std,32,0.000045400
np,slice,32,0.000000398
np,iterate,32,0.000004268
np,reshape,32,0.000000819
np,creation,64,0.000015155
np,add,64,0.000018983
np,sub,64,0.000005948
np,mul,64,0.000005985
np,div,64,0.000007521
np,max,64,0.000042612
np,mean,64,0.000043246
np,sum,64,0.000009405
np,std,64,0.000072890
np,slice,64,0.000005024
np,iterate,64,0.000019332
np,reshape,64,0.000005253
np,creation,128,0.000017555
np,add,128,0.000017947
np,sub,128,0.000006428
np,mul,128,0.000006425
np,div,128,0.000008507
np,max,128,0.000038536
np,mean,128,0.000041311
np,sum,128,0.000009484
np,std,128,0.000073971
np,slice,128,0.000004783
np,iterate,128,0.000022992
np,reshape,128,0.000005478
np,creation,256,0.000023487
np,add,256,0.000019188
np,sub,256,0.000006173
np,mul,256,0.000006174
np,div,256,0.000009255
np,max,256,0.000038640
np,mean,256,0.000042406
np,sum,256,0.000009842
np,std,256,0.000073548
np,slice,256,0.000004890
np,iterate,256,0.000034558
np,reshape,256,0.000005335
np,creation,512,0.000035873
np,add,512,0.000019475
np,sub,512,0.000007133
np,mul,512,0.000007355
np,div,512,0.000010559
np,max,512,0.000038833
np,mean,512,0.000043258
np,sum,512,0.000010382
np,std,512,0.000077860
np,slice,512,0.000004703
np,iterate,512,0.000054817
np,reshape,512,0.000005325
np,creation,1024,0.000058799
np,add,1024,0.000020277
np,sub,1024,0.000007468
np,mul,1024,0.000007465
np,div,1024,0.000012760
np,max,1024,0.000040840
np,mean,1024,0.000042347
np,sum,1024,0.000010717
np,std,1024,0.000078938
np,slice,1024,0.000004805
np,iterate,1024,0.000096108
np,reshape,1024,0.000005172
np,creation,2048,0.000105453
np,add,2048,0.000023227
np,sub,2048,0.000008849
np,mul,2048,0.000008749
np,div,2048,0.000016692
np,max,2048,0.000043993
np,mean,2048,0.000044890
np,sum,2048,0.000011878
np,std,2048,0.000085343
np,slice,2048,0.000005471
np,iterate,2048,0.000180423
np,reshape,2048,0.000005214
np,creation,4096,0.000203944
np,add,4096,0.000026606
np,sub,4096,0.000011181
np,mul,4096,0.000011430
np,div,4096,0.000025827
np,max,4096,0.000049799
np,mean,4096,0.000047584
np,sum,4096,0.000013276
np,std,4096,0.000095208
np,slice,4096,0.000005200
np,iterate,4096,0.000346089
np,reshape,4096,0.000005819
np,creation,8192,0.000391845
np,add,8192,0.000033336
np,sub,8192,0.000016065
np,mul,8192,0.000016152
np,div,8192,0.000042061
np,max,8192,0.000058720
np,mean,8192,0.000055531
np,sum,8192,0.000017369
np,std,8192,0.000116632
np,slice,8192,0.000006022
np,iterate,8192,0.000674591
np,reshape,8192,0.000006391
np,creation,16384,0.000802958
np,add,16384,0.000054700
np,sub,16384,0.000031286
np,mul,16384,0.000030904
np,div,16384,0.000074794
np,max,16384,0.000077814
np,mean,16384,0.000067381
np,sum,16384,0.000023914
np,std,16384,0.000172824
np,slice,16384,0.000006436
np,iterate,16384,0.001335824
np,reshape,16384,0.000005517
np,creation,32768,0.001615478
np,add,32768,0.000099720
np,sub,32768,0.000072399
np,mul,32768,0.000073593
np,div,32768,0.000142586
np,max,32768,0.000105625
np,mean,32768,0.000089352
np,sum,32768,0.000036636
np,std,32768,0.000278791
np,slice,32768,0.000009932
np,iterate,32768,0.002899138
np,reshape,32768,0.000008911
np,creation,65536,0.003265946
np,add,65536,0.000200904
np,sub,65536,0.000169971
np,mul,65536,0.000162224
np,div,65536,0.000271948
np,max,65536,0.000161287
np,mean,65536,0.000149139
np,sum,65536,0.000085546
np,std,65536,0.000549636
np,slice,65536,0.000011123
np,iterate,65536,0.005282605
np,reshape,65536,0.000009147
np,creation,131072,0.006700624
np,add,131072,0.000823810
np,sub,131072,0.000342342
np,mul,131072,0.000318164
np,div,131072,0.000532245
np,max,131072,0.000254929
np,mean,131072,0.000241697
np,sum,131072,0.000173918
np,std,131072,0.001040320
np,slice,131072,0.000011070
np,iterate,131072,0.011073558
np,reshape,131072,0.000011049
np,creation,262144,0.014496696
np,add,262144,0.001470359
np,sub,262144,0.000766074
np,mul,262144,0.000654212
np,div,262144,0.001050658
np,max,262144,0.000440575
np,mean,262144,0.000415112
np,sum,262144,0.000340373
np,std,262144,0.002099914
np,slice,262144,0.000014504
np,iterate,262144,0.021988263
np,reshape,262144,0.000011314
np,creation,524288,0.027871064
np,add,524288,0.003266153
np,sub,524288,0.002535424
np,mul,524288,0.002426647
np,div,524288,0.002444561
np,max,524288,0.000787797
np,mean,524288,0.000827017
np,sum,524288,0.000732095
np,std,524288,0.004563621
np,slice,524288,0.000016382
np,iterate,524288,0.044805081
np,reshape,524288,0.000014091
np,creation,1048576,0.055337818
np,add,1048576,0.006137021
np,sub,1048576,0.004973485
np,mul,1048576,0.004687524
np,div,1048576,0.004894891
np,max,1048576,0.001509483
np,mean,1048576,0.001755035
np,sum,1048576,0.001718230
np,std,1048576,0.010522861
np,slice,1048576,0.000017128
np,iterate,1048576,0.089421243
np,reshape,1048576,0.000022282
np,creation,2097152,0.110069104
np,add,2097152,0.011719274
np,sub,2097152,0.009728718
np,mul,2097152,0.009154308
np,div,2097152,0.009666570
np,max,2097152,0.002794229
np,mean,2097152,0.003496023
np,sum,2097152,0.003388708
np,std,2097152,0.021050327
np,slice,2097152,0.000018570
np,iterate,2097152,0.179252488
np,reshape,2097152,0.000021575
np,creation,4194304,0.224837732
np,add,4194304,0.018494680
np,sub,4194304,0.018560577
np,mul,4194304,0.018364135
np,div,4194304,0.024641264
np,max,4194304,0.005388533
np,mean,4194304,0.007505376
np,sum,4194304,0.007409317
np,std,4194304,0.041800224
np,slice,4194304,0.000018432
np,iterate,4194304,0.344013272
np,reshape,4194304,0.000024877
np,creation,8388608,0.446946618
np,add,8388608,0.035626253
np,sub,8388608,0.036120755
np,mul,8388608,0.035601937
np,div,8388608,0.048444806
np,max,8388608,0.010569381
np,mean,8388608,0.014774550
np,sum,8388608,0.014660610
np,std,8388608,0.081627593
np,slice,8388608,0.000027059
np,iterate,8388608,0.729091461
np,reshape,8388608,0.000024089
np,creation,16777216,0.894087722
np,add,16777216,0.073668684
np,sub,16777216,0.074401178
np,mul,16777216,0.073716781
np,div,16777216,0.097858697
np,max,16777216,0.020851338
np,mean,16777216,0.029285433
np,sum,16777216,0.029199194
np,std,16777216,0.169108108
np,slice,16777216,0.000018814
np,iterate,16777216,1.458149615
np,reshape,16777216,0.000025571
np,creation,33554432,1.821366716
np,add,33554432,0.147855628
np,sub,33554432,0.149801622
np,mul,33554432,0.147948602
np,div,33554432,0.196715010
np,max,33554432,0.041452925
np,mean,33554432,0.058434368
np,sum,33554432,0.058343787
np,std,33554432,0.335236895
np,slice,33554432,0.000018520
np,iterate,33554432,2.827691412
np,creation,67108864,3.613444018
np,add,67108864,0.294413881
np,sub,67108864,0.297975098
np,mul,67108864,0.294647101
np,div,67108864,0.393341213
np,max,67108864,0.082570089
np,mean,67108864,0.116623298
np,sum,67108864,0.116479955
np,std,67108864,0.673746417
np,slice,67108864,0.000020925
np,iterate,67108864,5.451840004
np,creation,134217728,7.231441086
np,add,134217728,0.587248160
np,sub,134217728,0.594108658
np,mul,134217728,0.587994953
np,div,134217728,0.781438988
np,max,134217728,0.164679143
np,mean,134217728,0.233239043
np,sum,134217728,0.232887952
np,std,134217728,1.342904437
np,slice,134217728,0.000033437
np,iterate,134217728,10.915361880
mpi_np,creation,1,0.000295816
mpi_np,add,1,0.000008921
mpi_np,sub,1,0.000008817
mpi_np,mul,1,0.000008852
mpi_np,div,1,0.000009680
mpi_np,max,1,0.000035178
mpi_np,mean,1,0.000072449
mpi_np,sum,1,0.000037690
mpi_np,std,1,0.000141896
mpi_np,global_slice,1,0.000178069
mpi_np,local_iterate,1,0.000002557
mpi_np,reshape,1,0.000343781
mpi_np,creation,2,0.000294638
mpi_np,add,2,0.000009041
mpi_np,sub,2,0.000008977
mpi_np,mul,2,0.000008901
mpi_np,div,2,0.000009695
mpi_np,max,2,0.000037698
mpi_np,mean,2,0.000071839
mpi_np,sum,2,0.000037334
mpi_np,std,2,0.000146165
mpi_np,global_slice,2,0.000178194
mpi_np,local_iterate,2,0.000002610
mpi_np,reshape,2,0.000352198
mpi_np,creation,4,0.000295746
mpi_np,add,4,0.000008922
mpi_np,sub,4,0.000008868
mpi_np,mul,4,0.000008991
mpi_np,div,4,0.000009529
mpi_np,max,4,0.000037394
mpi_np,mean,4,0.000071867
mpi_np,sum,4,0.000037181
mpi_np,std,4,0.000145528
mpi_np,global_slice,4,0.000178590
mpi_np,local_iterate,4,0.000002825
mpi_np,reshape,4,0.000362871
mpi_np,creation,8,0.000297029
mpi_np,add,8,0.000008987
mpi_np,sub,8,0.000009001
mpi_np,mul,8,0.000008998
mpi_np,div,8,0.000009720
mpi_np,max,8,0.000038042
mpi_np,mean,8,0.000071759
mpi_np,sum,8,0.000037390
mpi_np,std,8,0.000145983
mpi_np,global_slice,8,0.000177359
mpi_np,local_iterate,8,0.000003131
mpi_np,reshape,8,0.000386519
mpi_np,creation,16,0.000297597
mpi_np,add,16,0.000008876
mpi_np,sub,16,0.000008872
mpi_np,mul,16,0.000008955
mpi_np,div,16,0.000009725
mpi_np,max,16,0.000037777
mpi_np,mean,16,0.000072122
mpi_np,sum,16,0.000037251
mpi_np,std,16,0.000145490
mpi_np,global_slice,16,0.000178249
mpi_np,local_iterate,16,0.000003807
mpi_np,reshape,16,0.000430901
mpi_np,creation,32,0.000301232
mpi_np,add,32,0.000009106
mpi_np,sub,32,0.000009277
mpi_np,mul,32,0.000009016
mpi_np,div,32,0.000009795
mpi_np,max,32,0.000040369
mpi_np,mean,32,0.000072838
mpi_np,sum,32,0.000037660
mpi_np,std,32,0.000146808
mpi_np,global_slice,32,0.000181561
mpi_np,local_iterate,32,0.000005266
mpi_np,reshape,32,0.000526265
mpi_np,creation,64,0.000369121
mpi_np,add,64,0.000022810
mpi_np,sub,64,0.000017051
mpi_np,mul,64,0.000015279
mpi_np,div,64,0.000016586
mpi_np,max,64,0.000252155
mpi_np,mean,64,0.000125702
mpi_np,sum,64,0.000047329
mpi_np,std,64,0.000168651
mpi_np,global_slice,64,0.000231648
mpi_np,local_iterate,64,0.000017906
mpi_np,reshape,64,0.000793503
mpi_np,creation,128,0.000387690
mpi_np,add,128,0.000023013
mpi_np,sub,128,0.000017787
mpi_np,mul,128,0.000015706
mpi_np,div,128,0.000017574
mpi_np,max,128,0.000261516
mpi_np,mean,128,0.000125034
mpi_np,sum,128,0.000047376
mpi_np,std,128,0.000171966
mpi_np,global_slice,128,0.000230294
mpi_np,local_iterate,128,0.000023327
mpi_np,reshape,128,0.001145358
mpi_np,creation,256,0.000394369
mpi_np,add,256,0.000022732
mpi_np,sub,256,0.000017693
mpi_np,mul,256,0.000016077
mpi_np,div,256,0.000018101
mpi_np,max,256,0.000248587
mpi_np,mean,256,0.000123850
mpi_np,sum,256,0.000047389
mpi_np,std,256,0.000172782
mpi_np,global_slice,256,0.000232157
mpi_np,local_iterate,256,0.000033193
mpi_np,reshape,256,0.001882596
mpi_np,creation,512,0.000431292
mpi_np,add,512,0.000024023
mpi_np,sub,512,0.000018535
mpi_np,mul,512,0.000016701
mpi_np,div,512,0.000019395
mpi_np,max,512,0.000247540
mpi_np,mean,512,0.000124091
mpi_np,sum,512,0.000048762
mpi_np,std,512,0.000174813
mpi_np,global_slice,512,0.000232447
mpi_np,local_iterate,512,0.000058286
mpi_np,reshape,512,0.003344755
mpi_np,creation,1024,0.000482342
mpi_np,add,1024,0.000025078
mpi_np,sub,1024,0.000019094
mpi_np,mul,1024,0.000016945
mpi_np,div,1024,0.000021642
mpi_np,max,1024,0.000246193
mpi_np,mean,1024,0.000125096
mpi_np,sum,1024,0.000048966
mpi_np,std,1024,0.000179185
mpi_np,global_slice,1024,0.000235709
mpi_np,local_iterate,1024,0.000096364
mpi_np,reshape,1024,0.006179501
mpi_np,creation,2048,0.000592045
mpi_np,add,2048,0.000028549
mpi_np,sub,2048,0.000020462
mpi_np,mul,2048,0.000018394
mpi_np,div,2048,0.000025787
mpi_np,max,2048,0.000249356
mpi_np,mean,2048,0.000126857
mpi_np,sum,2048,0.000049825
mpi_np,std,2048,0.000184189
mpi_np,global_slice,2048,0.000237698
mpi_np,local_iterate,2048,0.000179876
mpi_np,reshape,2048,0.011932279
mpi_np,creation,4096,0.000839512
mpi_np,add,4096,0.000031617
mpi_np,sub,4096,0.000025220
mpi_np,mul,4096,0.000021970
mpi_np,div,4096,0.000034043
mpi_np,max,4096,0.000255036
mpi_np,mean,4096,0.000129941
mpi_np,sum,4096,0.000052082
mpi_np,std,4096,0.000223240
mpi_np,global_slice,4096,0.000249344
mpi_np,local_iterate,4096,0.000348932
mpi_np,reshape,4096,0.023617757
mpi_np,creation,8192,0.001359474
mpi_np,add,8192,0.000040984
mpi_np,sub,8192,0.000028862
mpi_np,mul,8192,0.000025688
mpi_np,div,8192,0.000050695
mpi_np,max,8192,0.000266933
mpi_np,mean,8192,0.000137018
mpi_np,sum,8192,0.000069042
mpi_np,std,8192,0.000230331
mpi_np,global_slice,8192,0.000268626
mpi_np,local_iterate,8192,0.000687551
mpi_np,reshape,8192,0.046670420
mpi_np,creation,16384,0.002110769
mpi_np,add,16384,0.000053529
mpi_np,sub,16384,0.000041292
mpi_np,mul,16384,0.000035943
mpi_np,div,16384,0.000083337
mpi_np,max,16384,0.000284219
mpi_np,mean,16384,0.000148811
mpi_np,sum,16384,0.000067301
mpi_np,std,16384,0.000297464
mpi_np,global_slice,16384,0.000300856
mpi_np,local_iterate,16384,0.001373522
mpi_np,reshape,16384,0.094016281
mpi_np,creation,32768,0.003851085
mpi_np,add,32768,0.000097807
mpi_np,sub,32768,0.000086515
mpi_np,mul,32768,0.000083341
mpi_np,div,32768,0.000151870
mpi_np,max,32768,0.000320844
mpi_np,mean,32768,0.000179048
mpi_np,sum,32768,0.000090898
mpi_np,std,32768,0.000449327
mpi_np,global_slice,32768,0.000366418
mpi_np,local_iterate,32768,0.002719196
mpi_np,reshape,32768,0.185374504
mpi_np,creation,65536,0.007327950
mpi_np,add,65536,0.000178582
mpi_np,sub,65536,0.000163620
mpi_np,mul,65536,0.000164184
mpi_np,div,65536,0.000282635
mpi_np,max,65536,0.000379579
mpi_np,mean,65536,0.000237464
mpi_np,sum,65536,0.000144573
mpi_np,std,65536,0.000774450
mpi_np,global_slice,65536,0.000479714
mpi_np,local_iterate,65536,0.005342209
mpi_np,reshape,65536,0.370985740
mpi_np,creation,131072,0.015374603
mpi_np,add,131072,0.000350070
mpi_np,sub,131072,0.000323037
mpi_np,mul,131072,0.000309216
mpi_np,div,131072,0.000538657
mpi_np,max,131072,0.000494636
mpi_np,mean,131072,0.000330006
mpi_np,sum,131072,0.000252209
mpi_np,std,131072,0.001418877
mpi_np,global_slice,131072,0.000704249
mpi_np,local_iterate,131072,0.010673787
mpi_np,reshape,131072,0.742489895
mpi_np,creation,262144,0.030819062
mpi_np,add,262144,0.000792800
mpi_np,sub,262144,0.000698388
mpi_np,mul,262144,0.000633085
mpi_np,div,262144,0.001071778
mpi_np,max,262144,0.000719044
mpi_np,mean,262144,0.000514018
mpi_np,sum,262144,0.000405984
mpi_np,std,262144,0.002734364
mpi_np,global_slice,262144,0.001332533
mpi_np,local_iterate,262144,0.021273116
mpi_np,reshape,262144,1.503274004
mpi_np,creation,524288,0.060181383
mpi_np,add,524288,0.001803338
mpi_np,sub,524288,0.001815957
mpi_np,mul,524288,0.001792465
mpi_np,div,524288,0.002252780
mpi_np,max,524288,0.001079103
mpi_np,mean,524288,0.000941742
mpi_np,sum,524288,0.000767413
mpi_np,std,524288,0.005960979
mpi_np,global_slice,524288,0.002588602
mpi_np,local_iterate,524288,0.043041573
mpi_np,reshape,524288,2.898028191
mpi_np,creation,1048576,0.117073415
mpi_np,add,1048576,0.003496206
mpi_np,sub,1048576,0.003517269
mpi_np,mul,1048576,0.003493374
mpi_np,div,1048576,0.004443380
mpi_np,max,1048576,0.001797840
mpi_np,mean,1048576,0.001999833
mpi_np,sum,1048576,0.001880783
mpi_np,std,1048576,0.012627269
mpi_np,global_slice,1048576,0.005122810
mpi_np,local_iterate,1048576,0.085065135
mpi_np,reshape,1048576,5.853095629
mpi_np,creation,2097152,0.231892244
mpi_np,add,2097152,0.006820123
mpi_np,sub,2097152,0.006883341
mpi_np,mul,2097152,0.006827139
mpi_np,div,2097152,0.008792802
mpi_np,max,2097152,0.003097597
mpi_np,mean,2097152,0.003736973
mpi_np,sum,2097152,0.003616863
mpi_np,std,2097152,0.024101406
mpi_np,global_slice,2097152,0.009760178
mpi_np,local_iterate,2097152,0.168641477
mpi_np,reshape,2097152,11.562384556
mpi_np,creation,4194304,0.458990599
mpi_np,add,4194304,0.019021796
mpi_np,sub,4194304,0.019111665
mpi_np,mul,4194304,0.018827957
mpi_np,div,4194304,0.024982278
mpi_np,max,4194304,0.005687288
mpi_np,mean,4194304,0.007578548
mpi_np,sum,4194304,0.007464429
mpi_np,std,4194304,0.053212862
mpi_np,global_slice,4194304,0.024832119
mpi_np,local_iterate,4194304,0.340113087
mpi_np,reshape,4194304,22.857585416
mpi_np,creation,8388608,0.958471212
mpi_np,add,8388608,0.036713795
mpi_np,sub,8388608,0.037137821
mpi_np,mul,8388608,0.036730115
mpi_np,div,8388608,0.048920465
mpi_np,max,8388608,0.010846984
mpi_np,mean,8388608,0.014811815
mpi_np,sum,8388608,0.014681135
mpi_np,std,8388608,0.103603231
mpi_np,global_slice,8388608,0.044150649
mpi_np,local_iterate,8388608,0.675747612
mpi_np,reshape,8388608,46.176136523
mpi_np,creation,16777216,1.908031615
mpi_np,add,16777216,0.072920793
mpi_np,sub,16777216,0.073705403
mpi_np,mul,16777216,0.072953107
mpi_np,div,16777216,0.097514589
mpi_np,max,16777216,0.021077322
mpi_np,mean,16777216,0.029279849
mpi_np,sum,16777216,0.029076736
mpi_np,std,16777216,0.205756526
mpi_np,global_slice,16777216,0.086041148
mpi_np,local_iterate,16777216,1.359025285
mpi_np,reshape,16777216,92.655067337
mpi_np,creation,33554432,3.829266458
mpi_np,add,33554432,0.175740904
mpi_np,sub,33554432,0.186832671
mpi_np,mul,33554432,0.177547525
mpi_np,div,33554432,0.201504975
mpi_np,max,33554432,0.041535190
mpi_np,mean,33554432,0.058539049
mpi_np,sum,33554432,0.057921164
mpi_np,std,33554432,0.449550310
mpi_np,global_slice,33554432,0.171343228
mpi_np,local_iterate,33554432,2.709328630
mpi_np,creation,67108864,7.560344353
